"","latitud","longitud"
"10412",4.288608354,-20.952301208
"10413",4.292448108,-20.949051216
"10414",4.296287862,-20.945801224
"10415",4.300127616,-20.942551232
"10416",4.30396737,-20.93930124
"10417",4.307807124,-20.936051248
"10418",4.311646878,-20.932801256
"10419",4.315486632,-20.929551264
"10420",4.319326386,-20.926301272
"10421",4.32316614,-20.92305128
"10422",4.327005894,-20.919801288
"10423",4.330845648,-20.916551296
"10424",4.334685402,-20.913301304
"10425",4.338525156,-20.910051312
"10426",4.34236491,-20.90680132
"10427",4.346204664,-20.903551328
"10428",4.350044418,-20.900301336
"10429",4.353884172,-20.897051344
"10430",4.357723926,-20.893801352
"10431",4.36156368,-20.89055136
"10432",4.365403434,-20.887301368
"10433",4.369243188,-20.884051376
"10434",4.373082942,-20.880801384
"10435",4.376922696,-20.877551392
"10436",4.38076245,-20.8743014
"10437",4.384602204,-20.871051408
"10438",4.388441958,-20.867801416
"10439",4.392281712,-20.864551424
"10440",4.396121466,-20.861301432
"10441",4.39996122,-20.85805144
"10442",4.403800974,-20.854801448
"10443",4.407640728,-20.851551456
"10444",4.411480482,-20.848301464
"10445",4.415320236,-20.845051472
"10446",4.41915999,-20.84180148
"10447",4.422999744,-20.838551488
"10448",4.426839498,-20.835301496
"10449",4.430679252,-20.832051504
"10450",4.434519006,-20.828801512
"10451",4.43835876,-20.82555152
"10452",4.442198514,-20.822301528
"10453",4.446038268,-20.819051536
"10454",4.449878022,-20.815801544
"10455",4.453717776,-20.812551552
"10456",4.45755753,-20.80930156
"10457",4.461397284,-20.806051568
"10458",4.465237038,-20.802801576
"10459",4.469076792,-20.799551584
"10460",4.472916546,-20.796301592
"10461",4.4767563,-20.7930516
"10462",4.480596054,-20.789801608
"10463",4.484435808,-20.786551616
"10464",4.488275562,-20.783301624
"10465",4.492115316,-20.780051632
"10466",4.49595507,-20.77680164
"10467",4.499794824,-20.773551648
"10468",4.503634578,-20.770301656
"10469",4.507474332,-20.767051664
"10470",4.511314086,-20.763801672
"10471",4.51515384,-20.76055168
"10472",4.518993594,-20.757301688
"10473",4.522833348,-20.754051696
"10474",4.526673102,-20.750801704
"10475",4.530512856,-20.747551712
"10476",4.53435261,-20.74430172
"10477",4.538192364,-20.741051728
"10478",4.542032118,-20.737801736
"10479",4.545871872,-20.734551744
"10480",4.549711626,-20.731301752
"10481",4.55355138,-20.72805176
"10482",4.557391134,-20.724801768
"10483",4.561230888,-20.721551776
"10484",4.565070642,-20.718301784
"10485",4.568910396,-20.715051792
"10486",4.57275015,-20.7118018
"10487",4.576589904,-20.708551808
"10488",4.580429658,-20.705301816
"10489",4.584269412,-20.702051824
"10490",4.588109166,-20.698801832
"10491",4.59194892,-20.69555184
"10492",4.595788674,-20.692301848
"10493",4.599628428,-20.689051856
"10494",4.603468182,-20.685801864
"10495",4.607307936,-20.682551872
"10496",4.61114769,-20.67930188
"10497",4.614987444,-20.676051888
"10498",4.618827198,-20.672801896
"10499",4.622666952,-20.669551904
"10500",4.626506706,-20.666301912
"10501",4.63034646,-20.66305192
"10502",4.634186214,-20.659801928
"10503",4.638025968,-20.656551936
"10504",4.641865722,-20.653301944
"10505",4.645705476,-20.650051952
"10506",4.64954523,-20.64680196
"10507",4.653384984,-20.643551968
"10508",4.657224738,-20.640301976
"10509",4.661064492,-20.637051984
"10510",4.664904246,-20.633801992
"10511",4.668744,-20.630552
"10512",4.672583754,-20.627302008
"10513",4.676423508,-20.624052016
"10514",4.680263262,-20.620802024
"10515",4.684103016,-20.617552032
"10516",4.68794277,-20.61430204
"10517",4.691782524,-20.611052048
"10518",4.695622278,-20.607802056
"10519",4.699462032,-20.604552064
"10520",4.703301786,-20.601302072
"10521",4.70714154,-20.59805208
"10522",4.710981294,-20.594802088
"10523",4.714821048,-20.591552096
"10524",4.718660802,-20.588302104
"10525",4.722500556,-20.585052112
"10526",4.72634031,-20.58180212
"10527",4.730180064,-20.578552128
"10528",4.734019818,-20.575302136
"10529",4.737859572,-20.572052144
"10530",4.741699326,-20.568802152
"10531",4.74553908,-20.56555216
"10532",4.749378834,-20.562302168
"10533",4.753218588,-20.559052176
"10534",4.757058342,-20.555802184
"10535",4.760898096,-20.552552192
"10536",4.76473785,-20.5493022
"10537",4.768577604,-20.546052208
"10538",4.772417358,-20.542802216
"10539",4.776257112,-20.539552224
"10540",4.780096866,-20.536302232
"10541",4.78393662,-20.53305224
"10542",4.787776374,-20.529802248
"10543",4.791616128,-20.526552256
"10544",4.795455882,-20.523302264
"10545",4.799295636,-20.520052272
"10546",4.80313539,-20.51680228
"10547",4.806975144,-20.513552288
"10548",4.810814898,-20.510302296
"10549",4.814654652,-20.507052304
"10550",4.818494406,-20.503802312
"10551",4.82233416,-20.50055232
"10552",4.826173914,-20.497302328
"10553",4.830013668,-20.494052336
"10554",4.833853422,-20.490802344
"10555",4.837693176,-20.487552352
"10556",4.84153293,-20.48430236
"10557",4.845372684,-20.481052368
"10558",4.849212438,-20.477802376
"10559",4.853052192,-20.474552384
"10560",4.856891946,-20.471302392
"10561",4.8607317,-20.4680524
"10562",4.864571454,-20.464802408
"10563",4.868411208,-20.461552416
"10564",4.872250962,-20.458302424
"10565",4.876090716,-20.455052432
"10566",4.87993047,-20.45180244
"10567",4.883770224,-20.448552448
"10568",4.887609978,-20.445302456
"10569",4.891449732,-20.442052464
"10570",4.895289486,-20.438802472
"10571",4.89912924,-20.43555248
"10572",4.902968994,-20.432302488
"10573",4.906808748,-20.429052496
"10574",4.910648502,-20.425802504
"10575",4.914488256,-20.422552512
"10576",4.91832801,-20.41930252
"10577",4.922167764,-20.416052528
"10578",4.926007518,-20.412802536
"10579",4.929847272,-20.409552544
"10580",4.933687026,-20.406302552
"10581",4.93752678,-20.40305256
"10582",4.941366534,-20.399802568
"10583",4.945206288,-20.396552576
"10584",4.949046042,-20.393302584
"10585",4.952885796,-20.390052592
"10586",4.95672555,-20.3868026
"10587",4.960565304,-20.383552608
"10588",4.964405058,-20.380302616
"10589",4.968244812,-20.377052624
"10590",4.972084566,-20.373802632
"10591",4.97592432,-20.37055264
"10592",4.979764074,-20.367302648
"10593",4.983603828,-20.364052656
"10594",4.987443582,-20.360802664
"10595",4.991283336,-20.357552672
"10596",4.99512309,-20.35430268
"10597",4.998962844,-20.351052688
"10598",5.002802598,-20.347802696
"10599",5.006642352,-20.344552704
"10600",5.010482106,-20.341302712
"10601",5.01432186,-20.33805272
"10602",5.018161614,-20.334802728
"10603",5.022001368,-20.331552736
"10604",5.025841122,-20.328302744
"10605",5.029680876,-20.325052752
"10606",5.03352063,-20.32180276
"10607",5.037360384,-20.318552768
"10608",5.041200138,-20.315302776
"10609",5.045039892,-20.312052784
"10610",5.048879646,-20.308802792
"10611",5.0527194,-20.3055528
"10612",5.056559154,-20.302302808
"10613",5.060398908,-20.299052816
"10614",5.064238662,-20.295802824
"10615",5.068078416,-20.292552832
"10616",5.07191817,-20.28930284
"10617",5.075757924,-20.286052848
"10618",5.079597678,-20.282802856
"10619",5.083437432,-20.279552864
"10620",5.087277186,-20.276302872
"10621",5.09111694,-20.27305288
"10622",5.094956694,-20.269802888
"10623",5.098796448,-20.266552896
"10624",5.102636202,-20.263302904
"10625",5.106475956,-20.260052912
"10626",5.11031571,-20.25680292
"10627",5.114155464,-20.253552928
"10628",5.117995218,-20.250302936
"10629",5.121834972,-20.247052944
"10630",5.125674726,-20.243802952
"10631",5.12951448,-20.24055296
"10632",5.133354234,-20.237302968
"10633",5.137193988,-20.234052976
"10634",5.141033742,-20.230802984
"10635",5.144873496,-20.227552992
"10636",5.14871325,-20.224303
"10637",5.152553004,-20.221053008
"10638",5.156392758,-20.217803016
"10639",5.160232512,-20.214553024
"10640",5.164072266,-20.211303032
"10641",5.16791202,-20.20805304
"10642",5.171751774,-20.204803048
"10643",5.175591528,-20.201553056
"10644",5.179431282,-20.198303064
"10645",5.183271036,-20.195053072
"10646",5.18711079,-20.19180308
"10647",5.190950544,-20.188553088
"10648",5.194790298,-20.185303096
"10649",5.198630052,-20.182053104
"10650",5.202469806,-20.178803112
"10651",5.20630956,-20.17555312
"10652",5.210149314,-20.172303128
"10653",5.213989068,-20.169053136
"10654",5.217828822,-20.165803144
"10655",5.221668576,-20.162553152
"10656",5.22550833,-20.15930316
"10657",5.229348084,-20.156053168
"10658",5.233187838,-20.152803176
"10659",5.237027592,-20.149553184
"10660",5.240867346,-20.146303192
"10661",5.2447071,-20.1430532
"10662",5.248546854,-20.139803208
"10663",5.252386608,-20.136553216
"10664",5.256226362,-20.133303224
"10665",5.260066116,-20.130053232
"10666",5.26390587,-20.12680324
"10667",5.267745624,-20.123553248
"10668",5.271585378,-20.120303256
"10669",5.275425132,-20.117053264
"10670",5.279264886,-20.113803272
"10671",5.28310464,-20.11055328
"10672",5.286944394,-20.107303288
"10673",5.290784148,-20.104053296
"10674",5.294623902,-20.100803304
"10675",5.298463656,-20.097553312
"10676",5.30230341,-20.09430332
"10677",5.306143164,-20.091053328
"10678",5.309982918,-20.087803336
"10679",5.313822672,-20.084553344
"10680",5.317662426,-20.081303352
"10681",5.32150218,-20.07805336
"10682",5.325341934,-20.074803368
"10683",5.329181688,-20.071553376
"10684",5.333021442,-20.068303384
"10685",5.336861196,-20.065053392
"10686",5.34070095,-20.0618034
"10687",5.344540704,-20.058553408
"10688",5.348380458,-20.055303416
"10689",5.352220212,-20.052053424
"10690",5.356059966,-20.048803432
"10691",5.35989972,-20.04555344
"10692",5.363739474,-20.042303448
"10693",5.367579228,-20.039053456
"10694",5.371418982,-20.035803464
"10695",5.375258736,-20.032553472
"10696",5.37909849,-20.02930348
"10697",5.382938244,-20.026053488
"10698",5.386777998,-20.022803496
"10699",5.390617752,-20.019553504
"10700",5.394457506,-20.016303512
"10701",5.39829726,-20.01305352
"10702",5.402137014,-20.009803528
"10703",5.405976768,-20.006553536
"10704",5.409816522,-20.003303544
"10705",5.413656276,-20.000053552
"11512",8.4979965,-20.001733
"11513",8.501815251,-20.003725354
"11514",8.505634002,-20.005717708
"11515",8.509452753,-20.007710062
"11516",8.513271504,-20.009702416
"11517",8.517090255,-20.01169477
"11518",8.520909006,-20.013687124
"11519",8.524727757,-20.015679478
"11520",8.528546508,-20.017671832
"11521",8.532365259,-20.019664186
"11522",8.53618401,-20.02165654
"11523",8.540002761,-20.023648894
"11524",8.543821512,-20.025641248
"11525",8.547640263,-20.027633602
"11526",8.551459014,-20.029625956
"11527",8.555277765,-20.03161831
"11528",8.559096516,-20.033610664
"11529",8.562915267,-20.035603018
"11530",8.566734018,-20.037595372
"11531",8.570552769,-20.039587726
"11532",8.57437152,-20.04158008
"11533",8.578190271,-20.043572434
"11534",8.582009022,-20.045564788
"11535",8.585827773,-20.047557142
"11536",8.589646524,-20.049549496
"11537",8.593465275,-20.05154185
"11538",8.597284026,-20.053534204
"11539",8.601102777,-20.055526558
"11540",8.604921528,-20.057518912
"11541",8.608740279,-20.059511266
"11542",8.61255903,-20.06150362
"11543",8.616377781,-20.063495974
"11544",8.620196532,-20.065488328
"11545",8.624015283,-20.067480682
"11546",8.627834034,-20.069473036
"11547",8.631652785,-20.07146539
"11548",8.635471536,-20.073457744
"11549",8.639290287,-20.075450098
"11550",8.643109038,-20.077442452
"11551",8.646927789,-20.079434806
"11552",8.65074654,-20.08142716
"11553",8.654565291,-20.083419514
"11554",8.658384042,-20.085411868
"11555",8.662202793,-20.087404222
"11556",8.666021544,-20.089396576
"11557",8.669840295,-20.09138893
"11558",8.673659046,-20.093381284
"11559",8.677477797,-20.095373638
"11560",8.681296548,-20.097365992
"11561",8.685115299,-20.099358346
"11562",8.68893405,-20.1013507
"11563",8.692752801,-20.103343054
"11564",8.696571552,-20.105335408
"11565",8.700390303,-20.107327762
"11566",8.704209054,-20.109320116
"11567",8.708027805,-20.11131247
"11568",8.711846556,-20.113304824
"11569",8.715665307,-20.115297178
"11570",8.719484058,-20.117289532
"11571",8.723302809,-20.119281886
"11572",8.72712156,-20.12127424
"11573",8.730940311,-20.123266594
"11574",8.734759062,-20.125258948
"11575",8.738577813,-20.127251302
"11576",8.742396564,-20.129243656
"11577",8.746215315,-20.13123601
"11578",8.750034066,-20.133228364
"11579",8.753852817,-20.135220718
"11580",8.757671568,-20.137213072
"11581",8.761490319,-20.139205426
"11582",8.76530907,-20.14119778
"11583",8.769127821,-20.143190134
"11584",8.772946572,-20.145182488
"11585",8.776765323,-20.147174842
"11586",8.780584074,-20.149167196
"11587",8.784402825,-20.15115955
"11588",8.788221576,-20.153151904
"11589",8.792040327,-20.155144258
"11590",8.795859078,-20.157136612
"11591",8.799677829,-20.159128966
"11592",8.80349658,-20.16112132
"11593",8.807315331,-20.163113674
"11594",8.811134082,-20.165106028
"11595",8.814952833,-20.167098382
"11596",8.818771584,-20.169090736
"11597",8.822590335,-20.17108309
"11598",8.826409086,-20.173075444
"11599",8.830227837,-20.175067798
"11600",8.834046588,-20.177060152
"11601",8.837865339,-20.179052506
"11602",8.84168409,-20.18104486
"11603",8.845502841,-20.183037214
"11604",8.849321592,-20.185029568
"11605",8.853140343,-20.187021922
"11606",8.856959094,-20.189014276
"11607",8.860777845,-20.19100663
"11608",8.864596596,-20.192998984
"11609",8.868415347,-20.194991338
"11610",8.872234098,-20.196983692
"11611",8.876052849,-20.198976046
"11612",8.8798716,-20.2009684
"11613",8.883690351,-20.202960754
"11614",8.887509102,-20.204953108
"11615",8.891327853,-20.206945462
"11616",8.895146604,-20.208937816
"11617",8.898965355,-20.21093017
"11618",8.902784106,-20.212922524
"11619",8.906602857,-20.214914878
"11620",8.910421608,-20.216907232
"11621",8.914240359,-20.218899586
"11622",8.91805911,-20.22089194
"11623",8.921877861,-20.222884294
"11624",8.925696612,-20.224876648
"11625",8.929515363,-20.226869002
"11626",8.933334114,-20.228861356
"11627",8.937152865,-20.23085371
"11628",8.940971616,-20.232846064
"11629",8.944790367,-20.234838418
"11630",8.948609118,-20.236830772
"11631",8.952427869,-20.238823126
"11632",8.95624662,-20.24081548
"11633",8.960065371,-20.242807834
"11634",8.963884122,-20.244800188
"11635",8.967702873,-20.246792542
"11636",8.971521624,-20.248784896
"11637",8.975340375,-20.25077725
"11638",8.979159126,-20.252769604
"11639",8.982977877,-20.254761958
"11640",8.986796628,-20.256754312
"11641",8.990615379,-20.258746666
"11642",8.99443413,-20.26073902
"11643",8.998252881,-20.262731374
"11644",9.002071632,-20.264723728
"11645",9.005890383,-20.266716082
"11646",9.009709134,-20.268708436
"11647",9.013527885,-20.27070079
"11648",9.017346636,-20.272693144
"11649",9.021165387,-20.274685498
"11650",9.024984138,-20.276677852
"11651",9.028802889,-20.278670206
"11652",9.03262164,-20.28066256
"11653",9.036440391,-20.282654914
"11654",9.040259142,-20.284647268
"11655",9.044077893,-20.286639622
"11656",9.047896644,-20.288631976
"11657",9.051715395,-20.29062433
"11658",9.055534146,-20.292616684
"11659",9.059352897,-20.294609038
"11660",9.063171648,-20.296601392
"11661",9.066990399,-20.298593746
"11662",9.07080915,-20.3005861
"11663",9.074627901,-20.302578454
"11664",9.078446652,-20.304570808
"11665",9.082265403,-20.306563162
"11666",9.086084154,-20.308555516
"11667",9.089902905,-20.31054787
"11668",9.093721656,-20.312540224
"11669",9.097540407,-20.314532578
"11670",9.101359158,-20.316524932
"11671",9.105177909,-20.318517286
"11672",9.10899666,-20.32050964
"11673",9.112815411,-20.322501994
"11674",9.116634162,-20.324494348
"11675",9.120452913,-20.326486702
"11676",9.124271664,-20.328479056
"11677",9.128090415,-20.33047141
"11678",9.131909166,-20.332463764
"11679",9.135727917,-20.334456118
"11680",9.139546668,-20.336448472
"11681",9.143365419,-20.338440826
"11682",9.14718417,-20.34043318
"11683",9.151002921,-20.342425534
"11684",9.154821672,-20.344417888
"11685",9.158640423,-20.346410242
"11686",9.162459174,-20.348402596
"11687",9.166277925,-20.35039495
"11688",9.170096676,-20.352387304
"11689",9.173915427,-20.354379658
"11690",9.177734178,-20.356372012
"11691",9.181552929,-20.358364366
"11692",9.18537168,-20.36035672
"11693",9.189190431,-20.362349074
"11694",9.193009182,-20.364341428
"11695",9.196827933,-20.366333782
"11696",9.200646684,-20.368326136
"11697",9.204465435,-20.37031849
"11698",9.208284186,-20.372310844
"11699",9.212102937,-20.374303198
"11700",9.215921688,-20.376295552
"11701",9.219740439,-20.378287906
"11702",9.22355919,-20.38028026
"11703",9.227377941,-20.382272614
"11704",9.231196692,-20.384264968
"11705",9.235015443,-20.386257322
"11706",9.238834194,-20.388249676
"11707",9.242652945,-20.39024203
"11708",9.246471696,-20.392234384
"11709",9.250290447,-20.394226738
"11710",9.254109198,-20.396219092
"11711",9.257927949,-20.398211446
"11712",9.2617467,-20.4002038
"11713",9.265565451,-20.402196154
"11714",9.269384202,-20.404188508
"11715",9.273202953,-20.406180862
"11716",9.277021704,-20.408173216
"11717",9.280840455,-20.41016557
"11718",9.284659206,-20.412157924
"11719",9.288477957,-20.414150278
"11720",9.292296708,-20.416142632
"11721",9.296115459,-20.418134986
"11722",9.29993421,-20.42012734
"11723",9.303752961,-20.422119694
"11724",9.307571712,-20.424112048
"11725",9.311390463,-20.426104402
"11726",9.315209214,-20.428096756
"11727",9.319027965,-20.43008911
"11728",9.322846716,-20.432081464
"11729",9.326665467,-20.434073818
"11730",9.330484218,-20.436066172
"11731",9.334302969,-20.438058526
"11732",9.33812172,-20.44005088
"11733",9.341940471,-20.442043234
"11734",9.345759222,-20.444035588
"11735",9.349577973,-20.446027942
"11736",9.353396724,-20.448020296
"11737",9.357215475,-20.45001265
"11738",9.361034226,-20.452005004
"11739",9.364852977,-20.453997358
"11740",9.368671728,-20.455989712
"11741",9.372490479,-20.457982066
"11742",9.37630923,-20.45997442
"11743",9.380127981,-20.461966774
"11744",9.383946732,-20.463959128
"11745",9.387765483,-20.465951482
"11746",9.391584234,-20.467943836
"11747",9.395402985,-20.46993619
"11748",9.399221736,-20.471928544
"11749",9.403040487,-20.473920898
"11750",9.406859238,-20.475913252
"11751",9.410677989,-20.477905606
"11752",9.41449674,-20.47989796
"11753",9.418315491,-20.481890314
"11754",9.422134242,-20.483882668
"11755",9.425952993,-20.485875022
"11756",9.429771744,-20.487867376
"11757",9.433590495,-20.48985973
"11758",9.437409246,-20.491852084
"11759",9.441227997,-20.493844438
"11760",9.445046748,-20.495836792
"11761",9.448865499,-20.497829146
"11762",9.45268425,-20.4998215
"11763",9.456503001,-20.501813854
"11764",9.460321752,-20.503806208
"11765",9.464140503,-20.505798562
"11766",9.467959254,-20.507790916
"11767",9.471778005,-20.50978327
"11768",9.475596756,-20.511775624
"11769",9.479415507,-20.513767978
"11770",9.483234258,-20.515760332
"11771",9.487053009,-20.517752686
"11772",9.49087176,-20.51974504
"11773",9.494690511,-20.521737394
"11774",9.498509262,-20.523729748
"11775",9.502328013,-20.525722102
"11776",9.506146764,-20.527714456
"11777",9.509965515,-20.52970681
"11778",9.513784266,-20.531699164
"11779",9.517603017,-20.533691518
"11780",9.521421768,-20.535683872
"11781",9.525240519,-20.537676226
"11782",9.52905927,-20.53966858
"11783",9.532878021,-20.541660934
"11784",9.536696772,-20.543653288
"11785",9.540515523,-20.545645642
"11786",9.544334274,-20.547637996
"11787",9.548153025,-20.54963035
"11788",9.551971776,-20.551622704
"11789",9.555790527,-20.553615058
"11790",9.559609278,-20.555607412
"11791",9.563428029,-20.557599766
"11792",9.56724678,-20.55959212
"11793",9.571065531,-20.561584474
"11794",9.574884282,-20.563576828
"11795",9.578703033,-20.565569182
"11796",9.582521784,-20.567561536
"11797",9.586340535,-20.56955389
"11798",9.590159286,-20.571546244
"11799",9.593978037,-20.573538598
"11800",9.597796788,-20.575530952
"11801",9.601615539,-20.577523306
"11802",9.60543429,-20.57951566
"11803",9.609253041,-20.581508014
"11804",9.613071792,-20.583500368
"11805",9.616890543,-20.585492722
"11806",9.620709294,-20.587485076
"11807",9.624528045,-20.58947743
"11808",9.628346796,-20.591469784
"11809",9.632165547,-20.593462138
"11810",9.635984298,-20.595454492
"11811",9.639803049,-20.597446846
"11812",9.6436218,-20.5994392
"11813",9.647440551,-20.601431554
"11814",9.651259302,-20.603423908
"11815",9.655078053,-20.605416262
"11816",9.658896804,-20.607408616
"11817",9.662715555,-20.60940097
"11818",9.666534306,-20.611393324
"11819",9.670353057,-20.613385678
"11820",9.674171808,-20.615378032
"11821",9.677990559,-20.617370386
"11822",9.68180931,-20.61936274
"11823",9.685628061,-20.621355094
"11824",9.689446812,-20.623347448
"11825",9.693265563,-20.625339802
"11826",9.697084314,-20.627332156
"11827",9.700903065,-20.62932451
"11828",9.704721816,-20.631316864
"11829",9.708540567,-20.633309218
"11830",9.712359318,-20.635301572
"11831",9.716178069,-20.637293926
"11832",9.71999682,-20.63928628
"11833",9.723815571,-20.641278634
"11834",9.727634322,-20.643270988
"11835",9.731453073,-20.645263342
"11836",9.735271824,-20.647255696
"11837",9.739090575,-20.64924805
"11838",9.742909326,-20.651240404
"11839",9.746728077,-20.653232758
"11840",9.750546828,-20.655225112
"11841",9.754365579,-20.657217466
"11842",9.75818433,-20.65920982
"11843",9.762003081,-20.661202174
"11844",9.765821832,-20.663194528
"11845",9.769640583,-20.665186882
"11846",9.773459334,-20.667179236
"11847",9.777278085,-20.66917159
"11848",9.781096836,-20.671163944
"11849",9.784915587,-20.673156298
"11850",9.788734338,-20.675148652
"11851",9.792553089,-20.677141006
"11852",9.79637184,-20.67913336
"11853",9.800190591,-20.681125714
"11854",9.804009342,-20.683118068
"11855",9.807828093,-20.685110422
"11856",9.811646844,-20.687102776
"11857",9.815465595,-20.68909513
"11858",9.819284346,-20.691087484
"11859",9.823103097,-20.693079838
"11860",9.826921848,-20.695072192
"11861",9.830740599,-20.697064546
"11862",9.83455935,-20.6990569
"11863",9.838378101,-20.701049254
"11864",9.842196852,-20.703041608
"11865",9.846015603,-20.705033962
"11866",9.849834354,-20.707026316
"11867",9.853653105,-20.70901867
"11868",9.857471856,-20.711011024
"11869",9.861290607,-20.713003378
"11870",9.865109358,-20.714995732
"11871",9.868928109,-20.716988086
"11872",9.87274686,-20.71898044
"11873",9.876565611,-20.720972794
"11874",9.880384362,-20.722965148
"11875",9.884203113,-20.724957502
"11876",9.888021864,-20.726949856
"11877",9.891840615,-20.72894221
"11878",9.895659366,-20.730934564
"11879",9.899478117,-20.732926918
"11880",9.903296868,-20.734919272
"11881",9.907115619,-20.736911626
"11882",9.91093437,-20.73890398
"11883",9.914753121,-20.740896334
"11884",9.918571872,-20.742888688
"11885",9.922390623,-20.744881042
"11886",9.926209374,-20.746873396
"11887",9.930028125,-20.74886575
"11888",9.933846876,-20.750858104
"11889",9.937665627,-20.752850458
"11890",9.941484378,-20.754842812
"11891",9.945303129,-20.756835166
"11892",9.94912188,-20.75882752
"11893",9.952940631,-20.760819874
"11894",9.956759382,-20.762812228
"11895",9.960578133,-20.764804582
"11896",9.964396884,-20.766796936
"11897",9.968215635,-20.76878929
"11898",9.972034386,-20.770781644
"11899",9.975853137,-20.772773998
"11900",9.979671888,-20.774766352
"11901",9.983490639,-20.776758706
"11902",9.98730939,-20.77875106
"11903",9.991128141,-20.780743414
"11904",9.994946892,-20.782735768
"11905",9.998765643,-20.784728122
