"","latitud","longitud"
"1718",4.504942508,-23.478919308
"1719",4.508400721,-23.482727821
"1720",4.511858934,-23.486536334
"1721",4.515317147,-23.490344847
"1722",4.51877536,-23.49415336
"1723",4.522233573,-23.497961873
"1724",4.525691786,-23.501770386
"1725",4.529149999,-23.505578899
"1726",4.532608212,-23.509387412
"1727",4.536066425,-23.513195925
"1728",4.539524638,-23.517004438
"1729",4.542982851,-23.520812951
"1730",4.546441064,-23.524621464
"1731",4.549899277,-23.528429977
"1732",4.55335749,-23.53223849
"1733",4.556815703,-23.536047003
"1734",4.560273916,-23.539855516
"1735",4.563732129,-23.543664029
"1736",4.567190342,-23.547472542
"1737",4.570648555,-23.551281055
"1738",4.574106768,-23.555089568
"1739",4.577564981,-23.558898081
"1740",4.581023194,-23.562706594
"1741",4.584481407,-23.566515107
"1742",4.58793962,-23.57032362
"1743",4.591397833,-23.574132133
"1744",4.594856046,-23.577940646
"1745",4.598314259,-23.581749159
"1746",4.601772472,-23.585557672
"1747",4.605230685,-23.589366185
"1748",4.608688898,-23.593174698
"1749",4.612147111,-23.596983211
"1750",4.615605324,-23.600791724
"1751",4.619063537,-23.604600237
"1752",4.62252175,-23.60840875
"1753",4.625979963,-23.612217263
"1754",4.629438176,-23.616025776
"1755",4.632896389,-23.619834289
"1756",4.636354602,-23.623642802
"1757",4.639812815,-23.627451315
"1758",4.643271028,-23.631259828
"1759",4.646729241,-23.635068341
"1760",4.650187454,-23.638876854
"1761",4.653645667,-23.642685367
"1762",4.65710388,-23.64649388
"1763",4.660562093,-23.650302393
"1764",4.664020306,-23.654110906
"1765",4.667478519,-23.657919419
"1766",4.670936732,-23.661727932
"1767",4.674394945,-23.665536445
"1768",4.677853158,-23.669344958
"1769",4.681311371,-23.673153471
"1770",4.684769584,-23.676961984
"1771",4.688227797,-23.680770497
"1772",4.69168601,-23.68457901
"1773",4.695144223,-23.688387523
"1774",4.698602436,-23.692196036
"1775",4.702060649,-23.696004549
"1776",4.705518862,-23.699813062
"1777",4.708977075,-23.703621575
"1778",4.712435288,-23.707430088
"1779",4.715893501,-23.711238601
"1780",4.719351714,-23.715047114
"1781",4.722809927,-23.718855627
"1782",4.72626814,-23.72266414
"1783",4.729726353,-23.726472653
"1784",4.733184566,-23.730281166
"1785",4.736642779,-23.734089679
"1786",4.740100992,-23.737898192
"1787",4.743559205,-23.741706705
"1788",4.747017418,-23.745515218
"1789",4.750475631,-23.749323731
"1790",4.753933844,-23.753132244
"1791",4.757392057,-23.756940757
"1792",4.76085027,-23.76074927
"1793",4.764308483,-23.764557783
"1794",4.767766696,-23.768366296
"1795",4.771224909,-23.772174809
"1796",4.774683122,-23.775983322
"1797",4.778141335,-23.779791835
"1798",4.781599548,-23.783600348
"1799",4.785057761,-23.787408861
"1800",4.788515974,-23.791217374
"1801",4.791974187,-23.795025887
"1802",4.7954324,-23.7988344
"1803",4.798890613,-23.802642913
"1804",4.802348826,-23.806451426
"1805",4.805807039,-23.810259939
"1806",4.809265252,-23.814068452
"1807",4.812723465,-23.817876965
"1808",4.816181678,-23.821685478
"1809",4.819639891,-23.825493991
"1810",4.823098104,-23.829302504
"1811",4.826556317,-23.833111017
"1812",4.83001453,-23.83691953
"1813",4.833472743,-23.840728043
"1814",4.836930956,-23.844536556
"1815",4.840389169,-23.848345069
"1816",4.843847382,-23.852153582
"1817",4.847305595,-23.855962095
"1818",4.850763808,-23.859770608
"1819",4.854222021,-23.863579121
"1820",4.857680234,-23.867387634
"1821",4.861138447,-23.871196147
"1822",4.86459666,-23.87500466
"1823",4.868054873,-23.878813173
"1824",4.871513086,-23.882621686
"1825",4.874971299,-23.886430199
"1826",4.878429512,-23.890238712
"1827",4.881887725,-23.894047225
"1828",4.885345938,-23.897855738
"1829",4.888804151,-23.901664251
"1830",4.892262364,-23.905472764
"1831",4.895720577,-23.909281277
"1832",4.89917879,-23.91308979
"1833",4.902637003,-23.916898303
"1834",4.906095216,-23.920706816
"1835",4.909553429,-23.924515329
"1836",4.913011642,-23.928323842
"1837",4.916469855,-23.932132355
"1838",4.919928068,-23.935940868
"1839",4.923386281,-23.939749381
"1840",4.926844494,-23.943557894
"1841",4.930302707,-23.947366407
"1842",4.93376092,-23.95117492
"1843",4.937219133,-23.954983433
"1844",4.940677346,-23.958791946
"1845",4.944135559,-23.962600459
"1846",4.947593772,-23.966408972
"1847",4.951051985,-23.970217485
"1848",4.954510198,-23.974025998
"1849",4.957968411,-23.977834511
"1850",4.961426624,-23.981643024
"1851",4.964884837,-23.985451537
"1852",4.96834305,-23.98926005
"1853",4.971801263,-23.993068563
"1854",4.975259476,-23.996877076
"1855",4.978717689,-24.000685589
"1856",4.982175902,-24.004494102
"1857",4.985634115,-24.008302615
"1858",4.989092328,-24.012111128
"1859",4.992550541,-24.015919641
"1860",4.996008754,-24.019728154
"1861",4.999466967,-24.023536667
"1862",5.00292518,-24.02734518
"1863",5.006383393,-24.031153693
"1864",5.009841606,-24.034962206
"1865",5.013299819,-24.038770719
"1866",5.016758032,-24.042579232
"1867",5.020216245,-24.046387745
"1868",5.023674458,-24.050196258
"1869",5.027132671,-24.054004771
"1870",5.030590884,-24.057813284
"1871",5.034049097,-24.061621797
"1872",5.03750731,-24.06543031
"1873",5.040965523,-24.069238823
"1874",5.044423736,-24.073047336
"1875",5.047881949,-24.076855849
"1876",5.051340162,-24.080664362
"1877",5.054798375,-24.084472875
"1878",5.058256588,-24.088281388
"1879",5.061714801,-24.092089901
"1880",5.065173014,-24.095898414
"1881",5.068631227,-24.099706927
"1882",5.07208944,-24.10351544
"1883",5.075547653,-24.107323953
"1884",5.079005866,-24.111132466
"1885",5.082464079,-24.114940979
"1886",5.085922292,-24.118749492
"1887",5.089380505,-24.122558005
"1888",5.092838718,-24.126366518
"1889",5.096296931,-24.130175031
"1890",5.099755144,-24.133983544
"1891",5.103213357,-24.137792057
"1892",5.10667157,-24.14160057
"1893",5.110129783,-24.145409083
"1894",5.113587996,-24.149217596
"1895",5.117046209,-24.153026109
"1896",5.120504422,-24.156834622
"1897",5.123962635,-24.160643135
"1898",5.127420848,-24.164451648
"1899",5.130879061,-24.168260161
"1900",5.134337274,-24.172068674
"1901",5.137795487,-24.175877187
"1902",5.1412537,-24.1796857
"1903",5.144711913,-24.183494213
"1904",5.148170126,-24.187302726
"1905",5.151628339,-24.191111239
"1906",5.155086552,-24.194919752
"1907",5.158544765,-24.198728265
"1908",5.162002978,-24.202536778
"1909",5.165461191,-24.206345291
"1910",5.168919404,-24.210153804
"1911",5.172377617,-24.213962317
"1912",5.17583583,-24.21777083
"1913",5.179294043,-24.221579343
"1914",5.182752256,-24.225387856
"1915",5.186210469,-24.229196369
"1916",5.189668682,-24.233004882
"1917",5.193126895,-24.236813395
"1918",5.196585108,-24.240621908
"1919",5.200043321,-24.244430421
"1920",5.203501534,-24.248238934
"1921",5.206959747,-24.252047447
"1922",5.21041796,-24.25585596
"1923",5.213876173,-24.259664473
"1924",5.217334386,-24.263472986
"1925",5.220792599,-24.267281499
"1926",5.224250812,-24.271090012
"1927",5.227709025,-24.274898525
"1928",5.231167238,-24.278707038
"1929",5.234625451,-24.282515551
"1930",5.238083664,-24.286324064
"1931",5.241541877,-24.290132577
"1932",5.24500009,-24.29394109
"1933",5.248458303,-24.297749603
"1934",5.251916516,-24.301558116
"1935",5.255374729,-24.305366629
"1936",5.258832942,-24.309175142
"1937",5.262291155,-24.312983655
"1938",5.265749368,-24.316792168
"1939",5.269207581,-24.320600681
"1940",5.272665794,-24.324409194
"1941",5.276124007,-24.328217707
"1942",5.27958222,-24.33202622
"1943",5.283040433,-24.335834733
"1944",5.286498646,-24.339643246
"1945",5.289956859,-24.343451759
"1946",5.293415072,-24.347260272
"1947",5.296873285,-24.351068785
"1948",5.300331498,-24.354877298
"1949",5.303789711,-24.358685811
"1950",5.307247924,-24.362494324
"1951",5.310706137,-24.366302837
"1952",5.31416435,-24.37011135
"1953",5.317622563,-24.373919863
"1954",5.321080776,-24.377728376
"1955",5.324538989,-24.381536889
"1956",5.327997202,-24.385345402
"1957",5.331455415,-24.389153915
"1958",5.334913628,-24.392962428
"1959",5.338371841,-24.396770941
"1960",5.341830054,-24.400579454
"1961",5.345288267,-24.404387967
"1962",5.34874648,-24.40819648
"1963",5.352204693,-24.412004993
"1964",5.355662906,-24.415813506
"1965",5.359121119,-24.419622019
"1966",5.362579332,-24.423430532
"1967",5.366037545,-24.427239045
"1968",5.369495758,-24.431047558
"1969",5.372953971,-24.434856071
"1970",5.376412184,-24.438664584
"1971",5.379870397,-24.442473097
"1972",5.38332861,-24.44628161
"1973",5.386786823,-24.450090123
"1974",5.390245036,-24.453898636
"1975",5.393703249,-24.457707149
"1976",5.397161462,-24.461515662
"1977",5.400619675,-24.465324175
"1978",5.404077888,-24.469132688
"1979",5.407536101,-24.472941201
"1980",5.410994314,-24.476749714
"1981",5.414452527,-24.480558227
"1982",5.41791074,-24.48436674
"1983",5.421368953,-24.488175253
"1984",5.424827166,-24.491983766
"1985",5.428285379,-24.495792279
"1986",5.431743592,-24.499600792
"1987",5.435201805,-24.503409305
"1988",5.438660018,-24.507217818
"1989",5.442118231,-24.511026331
"1990",5.445576444,-24.514834844
"1991",5.449034657,-24.518643357
"1992",5.45249287,-24.52245187
"1993",5.455951083,-24.526260383
"1994",5.459409296,-24.530068896
"1995",5.462867509,-24.533877409
"1996",5.466325722,-24.537685922
"1997",5.469783935,-24.541494435
"1998",5.473242148,-24.545302948
"1999",5.476700361,-24.549111461
"2000",5.480158574,-24.552919974
"2001",5.483616787,-24.556728487
"2002",5.487075,-24.560537
"2003",5.487075,-24.560537
"2004",5.490265391,-24.56462781
"2005",5.493455782,-24.56871862
"2006",5.496646173,-24.57280943
"2007",5.499836564,-24.57690024
"2008",5.503026955,-24.58099105
"2009",5.506217346,-24.58508186
"2010",5.509407737,-24.58917267
"2011",5.512598128,-24.59326348
"2012",5.515788519,-24.59735429
"2013",5.51897891,-24.6014451
"2014",5.522169301,-24.60553591
"2015",5.525359692,-24.60962672
"2016",5.528550083,-24.61371753
"2017",5.531740474,-24.61780834
"2018",5.534930865,-24.62189915
"2019",5.538121256,-24.62598996
"2020",5.541311647,-24.63008077
"2021",5.544502038,-24.63417158
"2022",5.547692429,-24.63826239
"2023",5.55088282,-24.6423532
"2024",5.554073211,-24.64644401
"2025",5.557263602,-24.65053482
"2026",5.560453993,-24.65462563
"2027",5.563644384,-24.65871644
"2028",5.566834775,-24.66280725
"2029",5.570025166,-24.66689806
"2030",5.573215557,-24.67098887
"2031",5.576405948,-24.67507968
"2032",5.579596339,-24.67917049
"2033",5.58278673,-24.6832613
"2034",5.585977121,-24.68735211
"2035",5.589167512,-24.69144292
"2036",5.592357903,-24.69553373
"2037",5.595548294,-24.69962454
"2038",5.598738685,-24.70371535
"2039",5.601929076,-24.70780616
"2040",5.605119467,-24.71189697
"2041",5.608309858,-24.71598778
"2042",5.611500249,-24.72007859
"2043",5.61469064,-24.7241694
"2044",5.617881031,-24.72826021
"2045",5.621071422,-24.73235102
"2046",5.624261813,-24.73644183
"2047",5.627452204,-24.74053264
"2048",5.630642595,-24.74462345
"2049",5.633832986,-24.74871426
"2050",5.637023377,-24.75280507
"2051",5.640213768,-24.75689588
"2052",5.643404159,-24.76098669
"2053",5.64659455,-24.7650775
"2054",5.649784941,-24.76916831
"2055",5.652975332,-24.77325912
"2056",5.656165723,-24.77734993
"2057",5.659356114,-24.78144074
"2058",5.662546505,-24.78553155
"2059",5.665736896,-24.78962236
"2060",5.668927287,-24.79371317
"2061",5.672117678,-24.79780398
"2062",5.675308069,-24.80189479
"2063",5.67849846,-24.8059856
"2064",5.681688851,-24.81007641
"2065",5.684879242,-24.81416722
"2066",5.688069633,-24.81825803
"2067",5.691260024,-24.82234884
"2068",5.694450415,-24.82643965
"2069",5.697640806,-24.83053046
"2070",5.700831197,-24.83462127
"2071",5.704021588,-24.83871208
"2072",5.707211979,-24.84280289
"2073",5.71040237,-24.8468937
"2074",5.713592761,-24.85098451
"2075",5.716783152,-24.85507532
"2076",5.719973543,-24.85916613
"2077",5.723163934,-24.86325694
"2078",5.726354325,-24.86734775
"2079",5.729544716,-24.87143856
"2080",5.732735107,-24.87552937
"2081",5.735925498,-24.87962018
"2082",5.739115889,-24.88371099
"2083",5.74230628,-24.8878018
"2084",5.745496671,-24.89189261
"2085",5.748687062,-24.89598342
"2086",5.751877453,-24.90007423
"2087",5.755067844,-24.90416504
"2088",5.758258235,-24.90825585
"2089",5.761448626,-24.91234666
"2090",5.764639017,-24.91643747
"2091",5.767829408,-24.92052828
"2092",5.771019799,-24.92461909
"2093",5.77421019,-24.9287099
"2094",5.777400581,-24.93280071
"2095",5.780590972,-24.93689152
"2096",5.783781363,-24.94098233
"2097",5.786971754,-24.94507314
"2098",5.790162145,-24.94916395
"2099",5.793352536,-24.95325476
"2100",5.796542927,-24.95734557
"2101",5.799733318,-24.96143638
"2102",5.802923709,-24.96552719
"2103",5.8061141,-24.969618
"2104",5.809304491,-24.97370881
"2105",5.812494882,-24.97779962
"2106",5.815685273,-24.98189043
"2107",5.818875664,-24.98598124
"2108",5.822066055,-24.99007205
"2109",5.825256446,-24.99416286
"2110",5.828446837,-24.99825367
"2111",5.831637228,-25.00234448
"2112",5.834827619,-25.00643529
"2113",5.83801801,-25.0105261
"2114",5.841208401,-25.01461691
"2115",5.844398792,-25.01870772
"2116",5.847589183,-25.02279853
"2117",5.850779574,-25.02688934
"2118",5.853969965,-25.03098015
"2119",5.857160356,-25.03507096
"2120",5.860350747,-25.03916177
"2121",5.863541138,-25.04325258
"2122",5.866731529,-25.04734339
"2123",5.86992192,-25.0514342
"2124",5.873112311,-25.05552501
"2125",5.876302702,-25.05961582
"2126",5.879493093,-25.06370663
"2127",5.882683484,-25.06779744
"2128",5.885873875,-25.07188825
"2129",5.889064266,-25.07597906
"2130",5.892254657,-25.08006987
"2131",5.895445048,-25.08416068
"2132",5.898635439,-25.08825149
"2133",5.90182583,-25.0923423
"2134",5.905016221,-25.09643311
"2135",5.908206612,-25.10052392
"2136",5.911397003,-25.10461473
"2137",5.914587394,-25.10870554
"2138",5.917777785,-25.11279635
"2139",5.920968176,-25.11688716
"2140",5.924158567,-25.12097797
"2141",5.927348958,-25.12506878
"2142",5.930539349,-25.12915959
"2143",5.93372974,-25.1332504
"2144",5.936920131,-25.13734121
"2145",5.940110522,-25.14143202
"2146",5.943300913,-25.14552283
"2147",5.946491304,-25.14961364
"2148",5.949681695,-25.15370445
"2149",5.952872086,-25.15779526
"2150",5.956062477,-25.16188607
"2151",5.959252868,-25.16597688
"2152",5.962443259,-25.17006769
"2153",5.96563365,-25.1741585
"2154",5.968824041,-25.17824931
"2155",5.972014432,-25.18234012
"2156",5.975204823,-25.18643093
"2157",5.978395214,-25.19052174
"2158",5.981585605,-25.19461255
"2159",5.984775996,-25.19870336
"2160",5.987966387,-25.20279417
"2161",5.991156778,-25.20688498
"2162",5.994347169,-25.21097579
"2163",5.99753756,-25.2150666
"2164",6.000727951,-25.21915741
"2165",6.003918342,-25.22324822
"2166",6.007108733,-25.22733903
"2167",6.010299124,-25.23142984
"2168",6.013489515,-25.23552065
"2169",6.016679906,-25.23961146
"2170",6.019870297,-25.24370227
"2171",6.023060688,-25.24779308
"2172",6.026251079,-25.25188389
"2173",6.02944147,-25.2559747
"2174",6.032631861,-25.26006551
"2175",6.035822252,-25.26415632
"2176",6.039012643,-25.26824713
"2177",6.042203034,-25.27233794
"2178",6.045393425,-25.27642875
"2179",6.048583816,-25.28051956
"2180",6.051774207,-25.28461037
"2181",6.054964598,-25.28870118
"2182",6.058154989,-25.29279199
"2183",6.06134538,-25.2968828
"2184",6.064535771,-25.30097361
"2185",6.067726162,-25.30506442
"2186",6.070916553,-25.30915523
"2187",6.074106944,-25.31324604
"2188",6.077297335,-25.31733685
"2189",6.080487726,-25.32142766
"2190",6.083678117,-25.32551847
"2191",6.086868508,-25.32960928
"2192",6.090058899,-25.33370009
"2193",6.09324929,-25.3377909
"2194",6.096439681,-25.34188171
"2195",6.099630072,-25.34597252
"2196",6.102820463,-25.35006333
"2197",6.106010854,-25.35415414
"2198",6.109201245,-25.35824495
"2199",6.112391636,-25.36233576
"2200",6.115582027,-25.36642657
"2201",6.118772418,-25.37051738
"2202",6.121962809,-25.37460819
"2203",6.1251532,-25.378699
"2204",6.128343591,-25.38278981
"2205",6.131533982,-25.38688062
"2206",6.134724373,-25.39097143
"2207",6.137914764,-25.39506224
"2208",6.141105155,-25.39915305
"2209",6.144295546,-25.40324386
"2210",6.147485937,-25.40733467
"2211",6.150676328,-25.41142548
"2212",6.153866719,-25.41551629
"2213",6.15705711,-25.4196071
"2214",6.160247501,-25.42369791
"2215",6.163437892,-25.42778872
"2216",6.166628283,-25.43187953
"2217",6.169818674,-25.43597034
"2218",6.173009065,-25.44006115
"2219",6.176199456,-25.44415196
"2220",6.179389847,-25.44824277
"2221",6.182580238,-25.45233358
"2222",6.185770629,-25.45642439
"2223",6.18896102,-25.4605152
"2224",6.192151411,-25.46460601
"2225",6.195341802,-25.46869682
"2226",6.198532193,-25.47278763
"2227",6.201722584,-25.47687844
"2228",6.204912975,-25.48096925
"2229",6.208103366,-25.48506006
"2230",6.211293757,-25.48915087
"2231",6.214484148,-25.49324168
"2232",6.217674539,-25.49733249
"2233",6.22086493,-25.5014233
"2234",6.224055321,-25.50551411
"2235",6.227245712,-25.50960492
"2236",6.230436103,-25.51369573
"2237",6.233626494,-25.51778654
"2238",6.236816885,-25.52187735
"2239",6.240007276,-25.52596816
"2240",6.243197667,-25.53005897
"2241",6.246388058,-25.53414978
"2242",6.249578449,-25.53824059
"2243",6.25276884,-25.5423314
"2244",6.255959231,-25.54642221
"2245",6.259149622,-25.55051302
"2246",6.262340013,-25.55460383
"2247",6.265530404,-25.55869464
"2248",6.268720795,-25.56278545
"2249",6.271911186,-25.56687626
"2250",6.275101577,-25.57096707
"2251",6.278291968,-25.57505788
"2252",6.281482359,-25.57914869
"2253",6.28467275,-25.5832395
"2254",6.287863141,-25.58733031
"2255",6.291053532,-25.59142112
"2256",6.294243923,-25.59551193
"2257",6.297434314,-25.59960274
"2258",6.300624705,-25.60369355
"2259",6.303815096,-25.60778436
"2260",6.307005487,-25.61187517
"2261",6.310195878,-25.61596598
"2262",6.313386269,-25.62005679
"2263",6.31657666,-25.6241476
"2264",6.319767051,-25.62823841
"2265",6.322957442,-25.63232922
"2266",6.326147833,-25.63642003
"2267",6.329338224,-25.64051084
"2268",6.332528615,-25.64460165
"2269",6.335719006,-25.64869246
"2270",6.338909397,-25.65278327
"2271",6.342099788,-25.65687408
"2272",6.345290179,-25.66096489
"2273",6.34848057,-25.6650557
"2274",6.351670961,-25.66914651
"2275",6.354861352,-25.67323732
"2276",6.358051743,-25.67732813
"2277",6.361242134,-25.68141894
"2278",6.364432525,-25.68550975
"2279",6.367622916,-25.68960056
"2280",6.370813307,-25.69369137
"2281",6.374003698,-25.69778218
"2282",6.377194089,-25.70187299
"2283",6.38038448,-25.7059638
"2284",6.383574871,-25.71005461
"2285",6.386765262,-25.71414542
"2286",6.389955653,-25.71823623
"2287",6.393146044,-25.72232704
"2288",6.396336435,-25.72641785
"2289",6.399526826,-25.73050866
"2290",6.402717217,-25.73459947
"2291",6.405907608,-25.73869028
"2292",6.409097999,-25.74278109
"2293",6.41228839,-25.7468719
"2294",6.415478781,-25.75096271
"2295",6.418669172,-25.75505352
"2296",6.421859563,-25.75914433
"2297",6.425049954,-25.76323514
"2298",6.428240345,-25.76732595
"2299",6.431430736,-25.77141676
"2300",6.434621127,-25.77550757
"2301",6.437811518,-25.77959838
"2302",6.441001909,-25.78368919
"2303",6.4441923,-25.78778
"2304",6.447382691,-25.79187081
"2305",6.450573082,-25.79596162
"2306",6.453763473,-25.80005243
"2307",6.456953864,-25.80414324
"2308",6.460144255,-25.80823405
"2309",6.463334646,-25.81232486
"2310",6.466525037,-25.81641567
"2311",6.469715428,-25.82050648
"2312",6.472905819,-25.82459729
"2313",6.47609621,-25.8286881
"2314",6.479286601,-25.83277891
"2315",6.482476992,-25.83686972
"2316",6.485667383,-25.84096053
"2317",6.488857774,-25.84505134
"2318",6.492048165,-25.84914215
"2319",6.495238556,-25.85323296
"2320",6.498428947,-25.85732377
"2321",6.501619338,-25.86141458
"2322",6.504809729,-25.86550539
"2323",6.50800012,-25.8695962
"2324",6.511190511,-25.87368701
"2325",6.514380902,-25.87777782
"2326",6.517571293,-25.88186863
"2327",6.520761684,-25.88595944
"2328",6.523952075,-25.89005025
"2329",6.527142466,-25.89414106
"2330",6.530332857,-25.89823187
"2331",6.533523248,-25.90232268
"2332",6.536713639,-25.90641349
"2333",6.53990403,-25.9105043
"2334",6.543094421,-25.91459511
"2335",6.546284812,-25.91868592
"2336",6.549475203,-25.92277673
"2337",6.552665594,-25.92686754
"2338",6.555855985,-25.93095835
"2339",6.559046376,-25.93504916
"2340",6.562236767,-25.93913997
"2341",6.565427158,-25.94323078
"2342",6.568617549,-25.94732159
"2343",6.57180794,-25.9514124
"2344",6.574998331,-25.95550321
"2345",6.578188722,-25.95959402
"2346",6.581379113,-25.96368483
"2347",6.584569504,-25.96777564
"2348",6.587759895,-25.97186645
"2349",6.590950286,-25.97595726
"2350",6.594140677,-25.98004807
"2351",6.597331068,-25.98413888
"2352",6.600521459,-25.98822969
"2353",6.60371185,-25.9923205
"2354",6.606902241,-25.99641131
"2355",6.610092632,-26.00050212
"2356",6.613283023,-26.00459293
"2357",6.616473414,-26.00868374
"2358",6.619663805,-26.01277455
"2359",6.622854196,-26.01686536
"2360",6.626044587,-26.02095617
"2361",6.629234978,-26.02504698
"2362",6.632425369,-26.02913779
"2363",6.63561576,-26.0332286
"2364",6.638806151,-26.03731941
"2365",6.641996542,-26.04141022
"2366",6.645186933,-26.04550103
"2367",6.648377324,-26.04959184
"2368",6.651567715,-26.05368265
"2369",6.654758106,-26.05777346
"2370",6.657948497,-26.06186427
"2371",6.661138888,-26.06595508
"2372",6.664329279,-26.07004589
"2373",6.66751967,-26.0741367
"2374",6.670710061,-26.07822751
"2375",6.673900452,-26.08231832
"2376",6.677090843,-26.08640913
"2377",6.680281234,-26.09049994
"2378",6.683471625,-26.09459075
"2379",6.686662016,-26.09868156
"2380",6.689852407,-26.10277237
"2381",6.693042798,-26.10686318
"2382",6.696233189,-26.11095399
"2383",6.69942358,-26.1150448
"2384",6.702613971,-26.11913561
"2385",6.705804362,-26.12322642
"2386",6.708994753,-26.12731723
"2387",6.712185144,-26.13140804
"2388",6.715375535,-26.13549885
"2389",6.718565926,-26.13958966
"2390",6.721756317,-26.14368047
"2391",6.724946708,-26.14777128
"2392",6.728137099,-26.15186209
"2393",6.73132749,-26.1559529
"2394",6.734517881,-26.16004371
"2395",6.737708272,-26.16413452
"2396",6.740898663,-26.16822533
"2397",6.744089054,-26.17231614
"2398",6.747279445,-26.17640695
"2399",6.750469836,-26.18049776
"2400",6.753660227,-26.18458857
"2401",6.756850618,-26.18867938
"2402",6.760041009,-26.19277019
"2403",6.7632314,-26.196861
"2404",6.766421791,-26.20095181
"2405",6.769612182,-26.20504262
"2406",6.772802573,-26.20913343
"2407",6.775992964,-26.21322424
"2408",6.779183355,-26.21731505
"2409",6.782373746,-26.22140586
"2410",6.785564137,-26.22549667
"2411",6.788754528,-26.22958748
"2412",6.791944919,-26.23367829
"2413",6.79513531,-26.2377691
"2414",6.798325701,-26.24185991
"2415",6.801516092,-26.24595072
"2416",6.804706483,-26.25004153
"2417",6.807896874,-26.25413234
"2418",6.811087265,-26.25822315
"2419",6.814277656,-26.26231396
"2420",6.817468047,-26.26640477
"2421",6.820658438,-26.27049558
"2422",6.823848829,-26.27458639
"2423",6.82703922,-26.2786772
"2424",6.830229611,-26.28276801
"2425",6.833420002,-26.28685882
"2426",6.836610393,-26.29094963
"2427",6.839800784,-26.29504044
"2428",6.842991175,-26.29913125
"2429",6.846181566,-26.30322206
"2430",6.849371957,-26.30731287
"2431",6.852562348,-26.31140368
"2432",6.855752739,-26.31549449
"2433",6.85894313,-26.3195853
"2434",6.862133521,-26.32367611
"2435",6.865323912,-26.32776692
"2436",6.868514303,-26.33185773
"2437",6.871704694,-26.33594854
"2438",6.874895085,-26.34003935
"2439",6.878085476,-26.34413016
"2440",6.881275867,-26.34822097
"2441",6.884466258,-26.35231178
"2442",6.887656649,-26.35640259
"2443",6.89084704,-26.3604934
"2444",6.894037431,-26.36458421
"2445",6.897227822,-26.36867502
"2446",6.900418213,-26.37276583
"2447",6.903608604,-26.37685664
"2448",6.906798995,-26.38094745
"2449",6.909989386,-26.38503826
"2450",6.913179777,-26.38912907
"2451",6.916370168,-26.39321988
"2452",6.919560559,-26.39731069
"2453",6.92275095,-26.4014015
"2454",6.925941341,-26.40549231
"2455",6.929131732,-26.40958312
"2456",6.932322123,-26.41367393
"2457",6.935512514,-26.41776474
"2458",6.938702905,-26.42185555
"2459",6.941893296,-26.42594636
"2460",6.945083687,-26.43003717
"2461",6.948274078,-26.43412798
"2462",6.951464469,-26.43821879
"2463",6.95465486,-26.4423096
"2464",6.957845251,-26.44640041
"2465",6.961035642,-26.45049122
"2466",6.964226033,-26.45458203
"2467",6.967416424,-26.45867284
"2468",6.970606815,-26.46276365
"2469",6.973797206,-26.46685446
"2470",6.976987597,-26.47094527
"2471",6.980177988,-26.47503608
"2472",6.983368379,-26.47912689
"2473",6.98655877,-26.4832177
"2474",6.989749161,-26.48730851
"2475",6.992939552,-26.49139932
"2476",6.996129943,-26.49549013
"2477",6.999320334,-26.49958094
"2478",7.002510725,-26.50367175
"2479",7.005701116,-26.50776256
"2480",7.008891507,-26.51185337
"2481",7.012081898,-26.51594418
"2482",7.015272289,-26.52003499
"2483",7.01846268,-26.5241258
"2484",7.021653071,-26.52821661
"2485",7.024843462,-26.53230742
"2486",7.028033853,-26.53639823
"2487",7.031224244,-26.54048904
"2488",7.034414635,-26.54457985
"2489",7.037605026,-26.54867066
"2490",7.040795417,-26.55276147
"2491",7.043985808,-26.55685228
"2492",7.047176199,-26.56094309
"2493",7.05036659,-26.5650339
"2494",7.053556981,-26.56912471
"2495",7.056747372,-26.57321552
"2496",7.059937763,-26.57730633
"2497",7.063128154,-26.58139714
"2498",7.066318545,-26.58548795
"2499",7.069508936,-26.58957876
"2500",7.072699327,-26.59366957
"2501",7.075889718,-26.59776038
"2502",7.079080109,-26.60185119
"2503",7.0822705,-26.605942
"2504",7.085460891,-26.61003281
"2505",7.088651282,-26.61412362
"2506",7.091841673,-26.61821443
"2507",7.095032064,-26.62230524
"2508",7.098222455,-26.62639605
"2509",7.101412846,-26.63048686
"2510",7.104603237,-26.63457767
"2511",7.107793628,-26.63866848
"2512",7.110984019,-26.64275929
"2513",7.11417441,-26.6468501
"2514",7.117364801,-26.65094091
"2515",7.120555192,-26.65503172
"2516",7.123745583,-26.65912253
"2517",7.126935974,-26.66321334
"2518",7.130126365,-26.66730415
"2519",7.133316756,-26.67139496
"2520",7.136507147,-26.67548577
"2521",7.139697538,-26.67957658
"2522",7.142887929,-26.68366739
"2523",7.14607832,-26.6877582
"2524",7.149268711,-26.69184901
"2525",7.152459102,-26.69593982
"2526",7.155649493,-26.70003063
"2527",7.158839884,-26.70412144
"2528",7.162030275,-26.70821225
"2529",7.165220666,-26.71230306
"2530",7.168411057,-26.71639387
"2531",7.171601448,-26.72048468
"2532",7.174791839,-26.72457549
"2533",7.17798223,-26.7286663
"2534",7.181172621,-26.73275711
"2535",7.184363012,-26.73684792
"2536",7.187553403,-26.74093873
"2537",7.190743794,-26.74502954
"2538",7.193934185,-26.74912035
"2539",7.197124576,-26.75321116
"2540",7.200314967,-26.75730197
